package,member,total
archive/zip,NewWriter,12
text/tabwriter,Writer.Flush,12
unicode,Is,12
crypto/sha512,New,12
bytes,Join,12
unicode,ToUpper,12
cmd/link/internal/ld,Adduint64,11
encoding/asn1,ObjectIdentifier,11
syscall,Read,11
sync/atomic,Value.Store,11
syscall,Umask,11
fmt,Line,11
testing/quick,CheckEqual,11
encoding/hex,Decode,11
sync/atomic,CompareAndSwapInt32,11
go/token,Pos,11
html/template,HTMLEscape,11
sync,NewCond,11
optionalfieldstest,NewAllOptional,11
os,Chown,11
regexp,Match,11
crypto/x509,CreateCertificate,11
encoding/hex,Encode,11
unicode/utf8,ValidString,11
go/importer,Default,11
crypto/elliptic,P256,11
runtime,Version,11
syscall,Sysctl,10
net/http,Header,10
rand,Uint32,10
storage,NewUserSubscriptions,10
net/url,String,10

syscall,Wait4,10
unicode/utf8,RuneLen,10
cmd/link/internal/ld,Cflush,10
time,Time.Equal,10
os,Getuid,10
rand,Intn,10
runtime,GOROOT,10
compress/bzip2,NewReader,10
crypto/x509,ParsePKCS1PrivateKey,10
crypto/elliptic,P384,10
bytes,SplitN,10
appengine,NewContext,10
math/big,Int.Mod,10
image,Decode,10
io,WriteCloser.Write,10
reflect,Typeof,10
flag,Float64,10
strings,Compare,10

strings,FieldsFunc,10
cmd/link/internal/ld,Datblk,9
reflect,Type.Elem,9
syscall,RawSyscall,9
container/list,New,9
net/http,Header.Add,9
go/ast,Walk,9
crypto/md5,Sum,9
syscall,Unlink,9
crypto/elliptic,P521,9
cmd/link/internal/ld,Symaddr,9
reflect,Value.Type,9
path/filepath,Match,9
flag,UintVar,9
net/http,Server.Serve,9
syscall,Stat,9
go/types,Config.Check,9
runtime/internal/atomic,Casuintptr,9
clive/cmd,Warn,9
math/big,Int.Mul,9
syscall,LoadDLL,9
reflect,Value,9
sort,Float64s,9
internal/testenv,Builder,9

path,Ext,9
math,Tan,9
expvar,Publish,9
syscall,CloseOnExec,9
flag,DurationVar,9
encoding/binary,ByteOrder.Uint32,8
bytes,ToLower,8
net/url,ParseQuery,8
crypto/tls,Client,8
reflect,Type.Kind,8
expvar,NewMap,8
crypto/x509,MarshalPKCS1PrivateKey,8
runtime/debug,PrintStack,8
os,Link,8
math,Signbit,8
encoding/json,RawMessage,8
time,Time.Now,8
misc/packet,Pack,8
bytes,TrimRight,8
math/big,Int.Div,8
encoding/hex,DecodedLen,8
net/http/httputil,NewClientConn,8
go/ast,IsExported,8
sync/atomic,AddUint32,8
net/http/httptest,NewTLSServer,8
syscall,Chdir,8
net,Conn.SetReadDeadline,8
reflect,MakeMap,8
reflect,Copy,8
go/parser,ParseExpr,8
go/build,Import,8
errors,Sort,8
net,Conn.SetWriteDeadline,8
errors,Err,8
sort,StringsAreSorted,8
net/http,DetectContentType,8
io,Writer.Header,8
internal/testenv,MustHaveGoBuild,8
encoding/json,Number,8
cmd/link/internal/ld,Addrel,8
net,Listener.Close,8
net/http,Header.Get,8
bytes,Buffer.Truncate,8
crypto/sha1,Sum,8
debug/elf,Open,7
net,LookupIP,7
syscall,Dir.Null,7
syscall,Bind,7
cmd/compile/internal/gc,Nodconst,7
bytes,Buffer.ResetTimer,7
syscall,Socket,7
crypto/tls,Listen,7
syscall,NsecToTimespec,7
flag,Uint64Var,7
io,MultiReader,7
crypto/tls,X509KeyPair,7

io,WriteCloser.Close,7
strings,IndexFunc,7
os/user,Lookup,7
sort,Reverse,7
image,NewGray,7
bytes,LastIndex,7
flag,Set,7
math,Hypot,7
hash/fnv,New32a,7
net/textproto,MIMEHeader.Set,7
os,StartProcess,7
crypto/des,NewCipher,7
clive/cmd,SetEnv,7
crypto,RegisterHash,7
strings,SplitAfter,7
net/http,ServeContent,7
os,Geteuid,7
bytes,HasSuffix,7
time,Time.Sub,7
crypto/rsa,SignPKCS1v15,7
net,FileConn,7
encoding/xml,NewEncoder,7
math,Atan2,7
os,ExpandEnv,7
io,Reader.Read,7
crypto/x509,MarshalECPrivateKey,7
os/signal,Stop,7
unicode/utf16,Decode,7
net,ListenTCP,7
net/http,StripPrefix,7
syscall,Dir.Marshal,7
math/big,Int.Bytes,7
cmd/compile/internal/gc,Agen,7
os,ErrorString,7
net,ResolveIPAddr,7
syscall,Dup2,7
encoding/binary,Size,7
internal/testenv,SkipFlakyNet,7
testing,AllocsPerRun,7
runtime,Goexit,7
math,Log,7
archive/zip,NewReader,7
time,Time,7
encoding/json,Indent,7
html/template,ParseFiles,6
syscall,Getpagesize,6
syscall,Getrlimit,6
delay,Millisec,6
crypto/elliptic,Marshal,6
compress/flate,NewWriter,6
unicode/utf8,ValidRune,6
net/http/cookiejar,New,6
runtime/debug,FreeOSMemory,6
runtime,Breakpoint,6
cmd/link/internal/ld,Addaddrplus,6
image/jpeg,Encode,6
bufio,NewReaderSize,6
go/constant,MakeInt64,6
encoding/pem,EncodeToMemory,6
jarvis/util,Check,6
compress/flate,NewReader,6
encoding/hex,EncodedLen,6
sync/atomic,StoreInt64,6
clive/cmd,Dprintf,6
sync/atomic,LoadPointer,6
net/http/httputil,DumpRequest,6
go/build,IsLocalImport,6
crypto/hmac,Equal,6
unicode,IsPrint,6
reflect,Value.Interface,6
encoding/xml,MarshalIndent,6
testing,Benchmark,6
unicode,In,6
go/types,NewPointer,6
archive/zip,FileInfoHeader,6
net,Listener.Accept,6
math,Pow10,6
math,Copysign,6
os,FindProcess,6
math/big,Int.Sub,6
runtime/internal/atomic,Load,6
net,IP.To4,6
go/printer,Fprint,6
net/rpc,NewClient,6
bytes,TrimPrefix,6
net,FileListener,6
os,SameFile,6
unicode/utf8,FullRune,6
crypto/x509,MarshalPKIXPublicKey,5
math,Log10,5
os/user,LookupId,5
net/rpc,DialHTTP,5
regexp,QuoteMeta,5
net/http,ListenAndServeTLS,5
runtime/internal/atomic,Loaduintptr,5
io,ReadAtLeast,5
runtime/internal/atomic,Load64,5
encoding/binary,PutUvarint,5
archive/tar,FileInfoHeader,5
math,Acos,5
syscall,SetNonblock,5
net/http,HandlerFunc.ServeHTTP,5
runtime/pprof,WriteHeapProfile,5
net/http,ReadRequest,5
sort,SearchStrings,5
io,Closer.Close,5
math/rand,ExpFloat64,5
utf8,DecodeRuneInString,5
reflect,Select,5
appengine/urlfetch,Client,5
compress/zlib,NewReader,5
bytes,Buffer.Grow,5
cmd/compile/internal/gc,Fatal,5
encoding/asn1,Unmarshal,5
expvar,NewString,5
sort,IntSlice,5
storage,FolderExists,5
clive/dbg,FlagPrintf,5
dfss/dfssc/common,MockViper,5
syscall,NsecToFiletime,5
strings,Map,5
syscall,Setrlimit,5
unicode/utf8,Valid,5
syscall,Handle,5
syscall,UnixRights,5

text/scanner,Scanner.Peek,5
reflect,Value.IsValid,5
sort,StringSlice.Sort,5

encoding/xml,Escape,5
os,LookupEnv,5
net/rpc,NewClientWithCodec,5
sync/atomic,CompareAndSwapUint32,5
syscall,Chroot,5
math/big,Int.Rsh,5
runtime,Callers,5
runtime/debug,SetGCPercent,5
expvar,Get,5
time,Time.Unix,5
syscall,Getsockname,5
crypto/elliptic,Unmarshal,5
net/smtp,Dial,5
image,NewGray16,5
syscall,Getfsstat,5
math/big,Int.Int64,5
net,DialUDP,5
net/http/httputil,DumpResponse,5
math/big,Int.SetInt64,5
cmd/compile/internal/gc,Bitno,4
syscall,UtimesNano,4
syscall,Mprotect,4
encoding/binary,PutVarint,4
cmd/link/internal/ld,Elfinit,4
os/signal,Ignore,4
image,NewNRGBA64,4

io,Reader,4
hyperdex/client,NewClient,4
syscall,Getpid,4
syscall,Lstat,4
cmd/internal/obj,Getgoextlinkenabled,4
syscall,DnsRecordListFree,4
bytes,Fields,4
net/http,Dir,4
container/vector,Vector.Len,4
unicode/utf8,DecodeLastRune,4
syscall,ParseSocketControlMessage,4
math/big,Int.SetBytes,4
go/token,Pos.IsValid,4
math/rand,NormFloat64,4
sort,Float64Slice,4
encoding/base64,NewEncoder,4
go/scanner,Scanner.Init,4
math,Asin,4
go/scanner,Scanner.Scan,4
asn1,ObjectIdentifier,4
encoding/json,Compact,4
syscall,ParseUnixRights,4
cmd/compile/internal/gc,Fatalf,4
jvmgo/ch05/instructions/base,Branch,4
crypto/elliptic,P224,4
syscall,DnsQuery,4
syscall,PtraceGetEventMsg,4
sync/atomic,CompareAndSwapPointer,4
appengine/datastore,AllocateIDs,4
crypto/des,NewTripleDESCipher,4
appengine/datastore,Put,4
cmd/internal/obj,Addr.errorf,4
text/scanner,Scanner.Next,4
hash/fnv,New64,4
runtime/internal/atomic,Xchg,4
io,Writer.WriteHeader,4

unicode,SimpleFold,4

syscall,Seek,4
appengine,IsDevAppServer,4
syscall,Geteuid,4
net,InterfaceByIndex,4
bytes,Buffer.WriteTo,4
fmt,Scan,4
go/parser,ParseDir,4
encoding/gob,RegisterName,4
crypto,Hash.New,4
regexp,FindStringSubmatch,4
debug/macho,NewFile,4
util,SendHeaders,4
syscall,MustLoadDLL,4
net/url,User,4
jarvis/log,Trace,4
cmd/internal/obj,Addrel,4
encoding/csv,NewWriter,4
mime,FormatMediaType,4
crypto/x509,ParsePKIXPublicKey,4
utf8,RuneStart,4
net/url,URL.Query,4
hash/crc32,ChecksumIEEE,4
storage,SubscriptionExists,4
syscall,Socketpair,4
net/http/pprof,Handler,4
encoding/binary,ByteOrder.Uint64,4
syscall,Getenv,4
syscall,GetAdaptersInfo,4
crypto/x509,ParseECPrivateKey,4
net,Conn.Assert,4

math,Modf,4
time,ForceZipFileForTesting,4
os,Errno,4
text/template/parse,Parse,4
appengine/datastore,NewQuery,4
reflect,Value.Call,4
crypto/ecdsa,Sign,4
go/ast,NewCommentMap,4
syscall,Uname,4

clive/cmd,UnixIO,4
context,Background,4
cmd/internal/obj,Boffset,4
math/big,Int.SetString,4
cmd/internal/obj,Bool2int,4
cmd/compile/internal/gc,Samereg,4
go/build,ImportDir,4
cmd/link/internal/ld,Rnd,4
syscall,ParseRoutingMessage,4
syscall,Wstat,4


os,Getpagesize,4
os,Getppid,4
net/smtp,PlainAuth,4
regexp,MustCompilePOSIX,4
appengine/datastore,NewKey,4
cmd/link/internal/ld,Adddynsym,4

syscall,Fstat,4
flag,Int64Var,4
cmd/link/internal/ld,Codeblk,3

strconv,Btoui64,3
hacktunnel/config,C,3
crypto/x509,ParseCertificateRequest,3
utf16,Decode,3
hash/crc32,NewIEEE,3
jarvis/util,HttpGet,3
cmd/internal/pprof/symbolizer,Symbolize,3
cmd/internal/pprof/symbolz,Symbolize,3
cmd/compile/internal/gc,Linksym,3
cmd/compile/internal/gc,Clearp,3
flag,VisitAll,3
syscall,Sync,3
flag,Uint64,3
net/http,Server.ListenAndServeTLS,3

http,ParseURL,3
log/syslog,Priority,3
syscall,Chown,3
sync/atomic,CompareAndSwapInt64,3
encoding/binary,ReadUvarint,3
bytes,TrimLeft,3
net,IPMask,3
net/http/httptest,Server.Start,3
runtime,RaceReadRange,3
syscall,Sysinfo,3

clive/zx/fstest,MkTree,3
go/ast,NewScope,3
net,InterfaceAddrs,3
compress/zlib,NewWriter,3
database/sql,Register,3
path/filepath,VolumeName,3
crypto/cipher,NewCBCDecrypter,3
image/png,Decode,3
cmd/link/internal/ld,Asmelfsym,3

net/http,Client.PostForm,3
unicode,IsNumber,3

image,Pt,3
cmd/compile/internal/gc,Gvardef,3
syscall,Fwstat,3
bytes,Count,3
url,Parse,3
math,Mod,3
html/template,HTMLEscapeString,3
reflect,Value.IsNil,3
crypto/x509,ParseCertificates,3
reflect,Value.Kind,3
go/format,Node,3
net,Conn.SetDeadline,3
crypto/tls,DialWithDialer,3
errors,Len,3
net,Pipe,3
cmd/internal/obj,Bseek,3
syscall,ForkExec,3
net/http/httptest,Server.Close,3
encoding/binary,Varint,3
hash/crc32,MakeTable,3
cmd/link/internal/ld,Be32,3
cmd/compile/internal/gc,Agenr,3
crypto/rsa,VerifyPKCS1v15,3
cmd/internal/pprof/driver,PProf,3
bufio,NewReadWriter,3
sync,Locker.Lock,3
jarvis/data,Get,3
sync,Locker.Unlock,3
syscall,Setuid,3
math,Atan,3
crypto/tls,NewLRUClientSessionCache,3
clive/zx/zux,NewZX,3
syscall,Flock,3
crypto/x509,DecryptPEMBlock,3
syscall,CmsgSpace,3
net/rpc,RegisterName,3
stm32/hal/system,Setup,3
crypto/sha512,Sum512,3
net/url,UserPassword,3
math,Cbrt,3
time,Time.UnmarshalBinary,3
cmd/internal/obj,Bputc,3
flag,Parsed,3
container/heap,Fix,3
time,Time.MarshalBinary,3
reflect,Value.Set,3
crypto/tls,Config.BuildNameToCertificate,3
mime/multipart,NewReader,3
net,Conn.Fatalf,3
unicode/utf16,Encode,3
time,Time.Round,3
net/http/httputil,DumpRequestOut,3
reflect,Type.Fatalf,3
syscall,RouteRIB,3
math/big,NewFloat,3
net/http,ProxyURL,3
go/types,NewTuple,3
net,HardwareAddr,3
debug/elf,NewFile,3

cmd/link/internal/ld,Elfemitreloc,3
time,Time.String,3
go/types,NewPackage,3
sync/atomic,SwapInt64,3
math/rand,Int63n,3
syscall,CloseHandle,3
syscall,Getrusage,3
appengine,BlobKey,3
crypto/cipher,NewCBCEncrypter,3
sampledata,CheckTile,3
math,Log2,3
crypto/tls,NewListener,3
unicode/utf16,DecodeRune,3
fmt,EXPECT,3
cmd/link/internal/ld,Cwrite,3
strings,TrimLeftFunc,3
go/types,ObjectString,3
unicode/utf16,IsSurrogate,3
unicode,IsOneOf,3
time,Time.Read,3
bytes,Buffer.Flush,3
crypto/ecdsa,Verify,3
math/big,Int.Exp,3
net/http,Server.ListenAndServe,3
bytes,Buffer.Set,3
net,IP.Equal,3
cmd/link/internal/ld,Asmbelf,3

go/types,Identical,3
cmd/compile/internal/gc,Brrev,3
jarvis/data,Set,3
time,Time.Format,3
cmd/link/internal/ld,Le32,3
runtime,RaceReleaseMerge,3
sync,Pool.Put,3
log/syslog,New,3
net,LookupHost,3
strings,SplitAfterN,3
io,ReaderAt.ReadAt,3
testing/quick,Value,3
stm32/hal/system/timer/rtc,Setup,3
syscall,Write,3
runtime,RaceAcquire,3
hash/fnv,New32,3
reflect,SliceOf,3

net/http,ReadResponse,3
appengine/datastore,Time,3
sync,Cond.Broadcast,3

runtime,RaceWriteRange,3
syscall,ParseRoutingSockaddr,3
sync,Pool.Get,3

os,Lchown,3
cmd/link/internal/ld,Asmbelfsetup,3
syscall,Mknod,3
syscall,Getpeername,3
crypto,Hash,3
syscall,UTF16FromString,3
net/rpc,NewServer,3
time,Time.UnmarshalText,3
os,FileInfo.IsDir,2
net/http/httputil,NewSingleHostReverseProxy,2
cmd/internal/obj,Bterm,2
runtime,GostringW,2
os,NewMockFileInfo,2
common,MakeClientFromCtx,2
net/url,Values.Get,2
readline,Readline,2
io,ByteReader.ReadByte,2
net,IP.IsLinkLocalUnicast,2
net,DialTCP,2
flag,FlagSet.Args,2
syscall,GetStdHandle,2

runtime/internal/atomic,Cas,2
sync/atomic,LoadUint64,2

clive/zx,HasPrefix,2
compress/lzw,NewWriter,2
dfss/dfssc/common,FindNextIndex,2
syscall,WaitForSingleObject,2
hash/adler32,New,2
sync/atomic,StoreUint64,2

clive/zx,GetAll,2
runtime,Gostringnocopy,2
clive/cmd,Fatal,2
cmd/compile/internal/ssa,NewConfig,2
cmd/link/internal/ld,Dwarfblk,2
syscall,Getpgid,2
go/types,TypeString,2
cmd/asm/internal/arch,IsPPC64RLD,2
cmd/link/internal/ld,Linkrlookup,2

log/syslog,NewSyslogHook,2
html,UnescapeString,2
crypto,Hash.Available,2
math/big,Float.Set,2

crypto/dsa,GenerateParameters,2
unicode/utf8,RuneCount,2
cmd/internal/obj,RegisterOpcode,2
text/scanner,Scanner.Init,2
strconv,AtofN,2
os/exec,Cmd.Run,2
schema/yang,LoadModuleFromByteArray,2
context,WithTimeout,2
syscall,Setenv,2
html/template,JSEscape,2
net,IPNet.String,2
crypto/cipher,NewGCM,2
dfss/dfssc/security,NewAuthContainer,2
sort,IntsAreSorted,2
cmd/internal/obj,Bopenw,2
io,NewSectionReader,2
net/url,URL.Parse,2
utils,PrintPanicStack,2
runtime,SetBlockProfileRate,2
net,ListenUnixgram,2

net/mail,ReadMessage,2
syscall,Setxattr,2
bytes,Buffer.Close,2
runtime/internal/atomic,Store64,2

expvar,Func,2
syscall,Dup,2
