package,member,total
C,glowVertexAttribI4sv,1
C,glowVertexAttribI2uiv,1
C,glowVertexAttrib4Nbv,1
dbus/com/deepin/dde/desktop,NewDesktop,1
go/types,Object.Pos,1
C,test,1
monitor/service/http,StartHttpService,1
commoncli,HandleHostDownload,1
C,glfwGetX11Adapter,1
go/ast,NewPackage,1
image,NewYCbCr,1
url,QueryUnescape,1
stm32/hal/raw/tim,CEN,1
reflect,Type.AssignableTo,1
C,glowBeginConditionalRender,1
fmt,EnteringNewFile,1
storage,TagExists,1
storage,AreNewEntriesAvailable,1
net,Conn.Read,1
vena/server,Spawn,1
C,gtkInit,1
syscall,WSAIoctl,1
C,dBodyCopyPosition,1
C,dBodyGetWorld,1
C,dBodyID,1
C,DsfmtRand01,1
C,InitPIN,1
C,CloseSession,1
C,GetMechanismList,1
C,FindObjectsFinal,1
C,dBodySetLinearDamping,1
C,dBodyVectorFromWorld,1
C,dBodyGetPosRelPoint,1
bytes,Buffer.ReadByte,1
C,alGetInteger,1
C,dBodyAddRelForce,1
C,clGetPlatformInfo,1
C,strncat,1
C,dBodyEnable,1
C,dBodyAddForceAtPos,1
C,dAreConnected,1
C,dBodyCopyRotation,1
C,DsfmtInit,1
C,LLVMDIBuilderGetOrCreateTypeArray,1
C,LLVMDIBuilderGetOrCreateSubrange,1
clive/cmd,GetEnvList,1
clive/cmd,ForkDot,1
runtime,CallersFrames,1
syscall,GetProcAddress,1
C,doAdd,1
C,alcOpenDevice,1
C,alcCreateContext,1
syscall,StartProcess,1
syscall,Timeval,1
reflect,Type.Fatal,1
appengine/taskqueue,Add,1
path/filepath,HasPrefix,1
ook,OpenFile,1
fmt,MOCK,1
C,glowBlendEquationiARB,1
C,glowBufferSubData,1
C,getVal,1
C,glowClipControl,1
C,glowCompressedTexImage3D,1
C,glowClearNamedFramebufferfi,1
bytes,TrimRightFunc,1
cmd/asm/internal/arch,RegisterNumber,1
clive/cmd/wr/frmt,Fmt,1
io,ReadSeeker,1
C,glowCopyImageSubData,1
C,glowCopyNamedBufferSubData,1
C,glowCompressedTextureSubImage3D,1
C,glowDebugMessageControl,1
C,glowDebugMessageControlARB,1
C,glowCreateShaderProgramv,1
go/ast,Print,1
C,glowDebugMessageInsert,1
C,glowDeleteQueries,1
net/rpc,ServeConn,1
C,glowDrawArraysInstancedBaseInstance,1
crypto/x509,IsEncryptedPEMBlock,1
trend/x,Main,1
net,Dialer.Dial,1
debug/pe,NewFile,1
C,dbrpcsend,1
C,glowGetActiveSubroutineUniformiv,1
C,glowEndQuery,1
C,glowGetAttachedShaders,1
cmd/link/internal/ld,Domacholink,1
html/template,JS,1
C,glfwGetGLXContext,1
syscall,Mmap,1
circuit/use/anchorfs,OpenDir,1
bufio,ScanLines,1
crypto/subtle,ConstantTimeEq,1
C,glowGetProgramResourceName,1
C,glowGetProgramResourceLocation,1
C,glowGetSamplerParameteriv,1
C,glowGetSynciv,1
syscall,Getpgrp,1
C,sofunc,1
net/rpc,ServeCodec,1
ufop,UfopConfig.LoadFromFile,1
C,LLVMVerifyModule,1
C,glowGetTextureLevelParameterfv,1
C,glowGetTextureSamplerHandleARB,1
C,glowGetTextureImage,1
C,GetTokenInfo,1
C,glowGetVertexArrayiv,1
C,glowGetVertexAttribiv,1
C,glowGetUniformiv,1
image,NewUniform,1
C,CopyObject,1
C,DecryptDigestUpdate,1
C,DeriveKey,1
C,SeedRandom,1
C,glowInvalidateNamedFramebufferData,1
C,alIsEnabled,1
syscall,PtraceGetRegs,1
C,alGetFloatv,1
C,alGetSourcefv,1
C,glowMinSampleShadingARB,1
writer,GetWriters,1
C,glowNamedFramebufferParameteri,1
syscall,GetProcessTimes,1
tutorial,NewCalculatorClientFactory,1
C,glowProgramUniform1f,1
C,glowPolygonOffset,1
C,glowProgramUniform4ui,1
C,glowProgramUniformHandleui64vARB,1
C,glowProgramUniform3ui,1
C,glowObjectLabel,1
syscall,Mkdir,1
C,glBindBufferBase,1
C,glowReadnPixelsKHR,1
runtime/internal/atomic,StorepNoWB,1
C,glowShaderSource,1
C,glowTexPageCommitmentARB,1
cmd/link/internal/ld,Be16,1
hub/core,Host,1
hub/core,Protect,1
math/big,Int.Sign,1
crypto/rsa,DecryptPKCS1v15,1
C,NewStringUTF,1
appengine/datastore,NewIncompleteKey,1
C,glowTextureParameterfv,1
C,glfwGetX11Display,1
C,glowTransformFeedbackBufferRange,1
C,glowTexStorage1D,1
C,glowClearBufferfv,1
C,glowUniform2ui,1
C,glowUniform2dv,1
net/http,Client.Dial,1
C,glowCompressedTexSubImage1D,1
C,glowUniform3iv,1
C,glowUniformMatrix2fv,1
container/list,Len,1
math/big,Float.Float64,1
C,glowBindTransformFeedback,1
C,glowCopyTexImage2D,1
C,glowUniformMatrix2x4dv,1
C,glDepthRangef,1
C,glDepthMask,1
C,glBlendEquationSeparate,1
ycsbzipf,NewZipf,1
C,glowDebugMessageControlKHR,1
C,glowDeleteSamplers,1
C,glowVertexAttrib2f,1
C,glowDrawBuffers,1
C,glowDrawTransformFeedback,1
C,glowVertexAttrib2sv,1
C,glowVertexAttrib2d,1
appengine/blobstore,NewReader,1
rss,ParseOPML,1
C,glowGetActiveUniformBlockiv,1
C,glGetTexParameterfv,1
C,glGetBooleanv,1
C,glGetAttachedShaders,1
C,glowGetBufferPointerv,1
C,glowGetNamedStringARB,1
C,glowVertexAttribIFormat,1
C,glGetUniformLocation,1
C,glowGetQueryObjectuiv,1
C,glowGetShaderPrecisionFormat,1
storage,LoadArticleExtras,1
C,glowGetTexParameterIuiv,1
C,glPixelStorei,1
C,glIsEnabled,1
C,CGLFlushDrawable,1
C,glowBindImageTextures,1
C,glowBlendFuncSeparate,1
libgitcomment,DiffCommits,1
C,glGenerateMipmap,1
log,Debugf,1
C,glowGetUniformdv,1
C,addBoolOption,1
C,test5337,1
C,glowGetnTexImageARB,1
C,glowIsQuery,1
C,glUniform3i,1
C,glUniform2fv,1
C,glowMemoryBarrier,1
syscall,Ftruncate,1
C,glowNamedFramebufferReadBuffer,1
OSAG/goProbe,InitGPLog,1
C,glUniform1fv,1
sqlpaxos,Kill,1
C,H5Ldelete,1
C,callCgoAllocate,1
C,CFunction1,1
net,UnknownNetworkError,1
log,Debug,1
sqlpaxos,RollbackTxn,1
sqlpaxos,ExecuteSQLTxn,1
C,glowCompressedTexImage2D,1
C,glowClientWaitSync,1
circuit/use/circuit,ParseWorkerID,1
C,glowStencilFuncSeparate,1
C,getModulationType,1
C,glGetBufferSubData,1
C,CFStringGetLength,1
C,CFDataCreate,1
C,cfsetispeed,1
C,glowUniform1uiv,1
C,isatty,1
qfetch,Fetch,1
C,glowClearBufferData,1
C,GenerateRandom,1
C,glowStencilFunc,1
cmd/link/internal/ld,Dwarfemitdebugsections,1
C,glowUniform3d,1
C,CFNumberGetType,1
C,CFNumberGetTypeID,1
C,glowUniformMatrix3fv,1
C,glowVertexArrayVertexBuffers,1
bytes,Buffer.Clear,1
mapreduce,RunWorker,1
arch/cortexm,SetPRIMASK,1
C,glowCreateSamplers,1
uway/log,Info,1
C,glowVertexAttrib3f,1
C,glowDrawTransformFeedbackStreamInstanced,1
C,glowDepthRangeArrayv,1
C,glowCreateShader,1
C,glowVertexAttribI4iv,1
C,glowVertexAttribI4uiv,1
internal/singleflight,Group.Do,1
C,glowCreateFramebuffers,1
C,strxfrm,1
circuit/exp/shuttr/x/plain,NewListener,1
bits,Field32,1
C,glowDeleteProgram,1
syscall,SetsockoptIPv6Mreq,1
C,H5open,1
go/types,Object.Type,1
net/http,Client.ReplicationControllers,1
C,glowGenTextures,1
C,issue12030conv,1
C,glowGetIntegerv,1
C,glowGenFramebuffers,1
sync,Cond.Write,1
bytes,Buffer.Dx,1
C,glowGetImageHandleARB,1
C,glowGetNamedFramebufferParameteriv,1
C,glowGetProgramPipelineInfoLog,1
C,glowEndTransformFeedback,1
C,XRRGetScreenResourcesCurrent,1
gamesvc/verify,Start,1
C,glBindAttribLocation,1
C,glowProgramUniformMatrix2dv,1
C,glowIsVertexArray,1
cmd/asm/internal/arch,IsS390xWithLength,1
cmd/asm/internal/arch,ARM64Suffix,1
C,Encrypt,1
