fqn,member,type,total
jmri.jmrix.AbstractMRReply,getElement,method,43
org.apache.drill.common.types.TypeProtos.MinorType,UINT,variable,43
com.alibaba.rocketmq.common.UtilAll,isBlank,method,43
com.squareup.otto.Bus,post,method,43
marubinotto.util.Assert,A,variable,43
org.apache.ignite.cache.CacheMode,REPLICATED,variable,43
de.greenrobot.daogenerator.Entity,addIntProperty,method,43
java.awt.event.InputEvent,SHIFT_MASK,variable,43
java.lang.IndexOutOfBoundsException,getMessage,method,43
android.widget.RemoteViews,setImageViewResource,method,43
org.opencms.workplace.list.CmsListItem,set,method,43
org.kie.api.runtime.KieSessionConfiguration,setOption,method,43
jmri.jmrit.operations.rollingstock.cars.Car,getDestinationName,method,43
net.jforum.JForumExecutionContext,getConnection,method,43
org.antlr.codegen.ActionTranslator,translate,method,43
javafx.geometry.Bounds,getMaxY,method,43
java.net.URLConnection,setDoOutput,method,43
org.apache.orc.OrcProto,S,variable,43
com.oracle.javafx.scenebuilder.kit.editor.panel.inspector.editors.EditorUtils,valAsStr,method,43
android.webkit.WebSettings,setJavaScriptEnabled,method,43
org.antlr.runtime.tree.TreeAdaptor,nil,method,43
com.google.common.cache.LoadingCache,get,method,43
org.eclipse.swt.graphics.Font,getFontData,method,43
javax.swing.JOptionPane,NO_OPTION,variable,43
javax.swing.BorderFactory,createCompoundBorder,method,43
ims.framework.MessageButtons,OK,variable,43
javax.json.stream.JsonGenerator,write,method,43
org.apache.flex.compiler.internal.codegen.as.ASEmitterTokens,SPACE,variable,43
org.kie.api.runtime.rule.QueryResultsRow,get,method,43
android.view.View,post,method,43
com.actionbarsherlock.view.MenuItem,getItemId,method,43
org.eclipse.jdt.core.JavaCore,WARNING,variable,43
java.util.Locale,ITALY,variable,43
java.net.URLConnection,getOutputStream,method,43
org.matheclipse.core.expression.F,P,variable,43
android.media.MediaPlayer,setOnCompletionListener,method,43
android.database.sqlite.SQLiteStatement,bindLong,method,43
com.bigdata.journal.ITx,UNISOLATED,variable,43
lucee.transformer.expression.Expression,writeOut,method,43
javax.swing.JTree,getSelectionPath,method,43
android.graphics.Color,YELLOW,variable,43
org.tms.api.Access,N,variable,43
org.apache.activemq.artemis.core.server.impl.QueueImpl,addTail,method,43
org.junit.runner.Description,getMethodName,method,43
com.hp.ov.sdk.rest.http.core.client.RestParams,setUrl,method,43
org.apache.hadoop.security.UserGroupInformation,getCurrentUser,method,43
com.opengamma.strata.collect.ArgChecker,isFalse,method,43
com.intellij.openapi.wm.WindowManager,getInstance,method,43
org.apache.http.client.fluent.Request,G,variable,43
org.elasticsearch.common.ParseFieldMatcher,match,method,43
javax.transaction.xa.XAResource,XA_OK,variable,43
java.awt.geom.PathIterator,SEG_CLOSE,variable,43
org.lisoft.lsml.model.datacache.ChassisDB,lookup,method,43
org.apache.commons.io.FileUtils,readLines,method,43
javax.script.ScriptEngine,put,method,43
java.util.zip.ZipInputStream,read,method,43
org.eclipse.jface.text.IDocument,getChar,method,43
dk.brics.tajs.lattice.State,newObject,method,43
org.apache.hyracks.dataflow.common.data.accessors.ITupleReference,getFieldLength,method,43
com.gemstone.gemfire.distributed.DistributedSystem,connect,method,43
java.util.Locale,getAvailableLocales,method,43
java.awt.geom.AffineTransform,rotate,method,43
net.floodlightcontroller.core.IOFSwitch,getOFFactory,method,43
org.telegram.SQLite.SQLitePreparedStatement,step,method,43
android.content.Context,VIBRATOR_SERVICE,variable,43
net.sourceforge.seqware.common.util.Log,error,method,43
java.awt.geom.PathIterator,next,method,43
android.hardware.Camera,open,method,43
io.airlift.log.Logger,get,method,43
com.intellij.lang.ant.AntBundle,message,method,43
eu.hgross.blaubot.util.Log,logDebugMessages,method,43
dk.brics.tajs.lattice.State,writeInternalPrototype,method,43
java.sql.CallableStatement,close,method,43
android.view.Display,getWidth,method,43
com.google.gwt.user.client.ui.Label,setVisible,method,43
jmri.jmrit.blockboss.BlockBossLogic,setSensor,method,43
org.hawkular.btm.api.logging.Logger.Level,FINEST,variable,43
jmri.jmrit.operations.rollingstock.cars.Car,getDestinationTrackName,method,43
android.app.SearchManager,QUERY,variable,42
java.awt.RenderingHints,K,variable,42
org.kie.internal.builder.KnowledgeBuilder,getErrors,method,42
javax.annotation.processing.ProcessingEnvironment,getMessager,method,42
io.druid.segment.data.IncrementalIndexTest,createIndex,method,42
com.esotericsoftware.kryo.Kryo,writeObject,method,42
org.molgenis.data.AttributeMetaData,getDataType,method,42
org.eclipse.jgit.lib.Repository,close,method,42
com.pivotal.gemfirexd.TestUtil,setupConnection,method,42
java.net.DatagramSocket,receive,method,42
marauroa.common.game.RPObject,ID,variable,42
com.facebook.react.common.MapBuilder,of,method,42
polyglot.types.Type,toClass,method,42
org.telegram.messenger.MessagesController,getInstance,method,42
java.lang.Boolean,value,method,42
java.lang.Class,asSubclass,method,42
java.lang.String,getBoId,method,42
com.streamsets.pipeline.api.Record,getHeader,method,42
org.esa.snap.core.datamodel.Band,getRasterWidth,method,42
java.util.stream.Collectors,toCollection,method,42
io.vertx.ext.unit.Async,complete,method,42
com.ardublock.translator.Translator,addHeaderFile,method,42
ims.emergency.vo.TriageKPIUnboundDBVo,getTypeRow,method,42
com.dotmarketing.business.APILocator,getFileAPI,method,42
com.lightcrafts.mediax.jai.RasterAccessor,getBandOffsets,method,42
com.google.common.eventbus.EventBus,post,method,42
java.util.LinkedHashSet,size,method,42
org.eclipse.jgit.lib.Repository,resolve,method,42
com.rapidminer.example.Example,setValue,method,42
io.mycat.backend.mysql.PacketUtil,getField,method,42
com.intellij.util.containers.ContainerUtil,mapNotNull,method,42
com.dslplatform.client.JsonSerialization,deserialize,method,42
java.lang.Object,getAuthoringDateTime,method,42
com.intellij.openapi.editor.Editor,offsetToLogicalPosition,method,42
com.moviejukebox.model.Movie,UNKNOWN,variable,42
android.graphics.Paint.Align,CENTER,variable,42
java.lang.Object,getCategory,method,42
com.frameworkset.common.poolman.util.SQLManager,getInstance,method,42
jcifs.smb.SmbFile,getUncPath,method,42
java.lang.Object,f,method,42
android.provider.ContactsContract,R,variable,42
edu.isi.pegasus.planner.classes.Job,vdsNS,method,42
javax.swing.JToggleButton,isSelected,method,42
sun.util.calendar.CalendarDate,getDayOfMonth,method,42
java.lang.Enum,sym,method,42
com.intellij.psi.PsiFile,getViewProvider,method,42
javax.tools.Diagnostic.Kind,NOTE,variable,42
org.finra.herd.model.api.xml.EmrCluster,getEmrClusterDefinitionName,method,42
com.constellio.model.services.records.RecordServices,update,method,42
org.hawkular.btm.api.logging.Logger,isLoggable,method,42
org.spongepowered.api.command.args.GenericArguments,onlyOne,method,42
org.jbpm.workflow.core.node.Join,getId,method,42
java.util.Objects,isNull,method,42
com.fasterxml.jackson.core.JsonToken,START_OBJECT,variable,42
com.evolveum.midpoint.prism.util.PrismTestUtil,createPolyString,method,42
org.mockito.Mockito,timeout,method,42
org.springframework.security.core.Authentication,getName,method,42
org.apache.hadoop.hbase.util.Bytes,toInt,method,42
com.aptana.core.util.CollectionsUtil,isEmpty,method,42
android.app.AlarmManager,set,method,42
com.google.zxing.common.BitMatrix,get,method,42
java.util.concurrent.TimeUnit,convert,method,42
org.jbpm.workflow.core.node.Join,getName,method,42
com.google.common.collect.testing.features.CollectionSize,ANY,variable,42
java.lang.reflect.Method,getParameters,method,42
java.lang.management.ManagementFactory,getThreadMXBean,method,42
com.google.protobuf.UnittestLite.TestPackedExtensionsLite,getExtensionCount,method,42
com.intellij.uiDesigner.core.GridConstraints,FILL_BOTH,variable,42
com.ext.portlet.model.Proposal,getProposalId,method,42
java.awt.AlphaComposite,SRC_OVER,variable,42
com.sun.org.apache.xml.internal.dtm.DTM,NULL,variable,42
org.esa.snap.core.datamodel.Band,getRasterHeight,method,42
android.graphics.Typeface,DEFAULT_BOLD,variable,42
org.apache.isis.core.metamodel.facetapi.IdentifiedHolder,addFacet,method,42
android.animation.PropertyValuesHolder,ofFloat,method,42
org.apache.poi.hssf.usermodel.HSSFSheet,createRow,method,42
android.content.Context,getText,method,42
java.util.concurrent.ExecutionException,getMessage,method,42
org.apache.curator.utils.ZKPaths,makePath,method,42
com.fasterxml.jackson.databind.ObjectMapper,valueToTree,method,42
ims.core.vo.lookups.ChannelType,WORK_PHONE,variable,42
com.google.common.collect.Multiset,count,method,42
edu.cmu.geolocator.model.Sentence,getTokens,method,42
cn.wensiqun.asmsupport.client.def.var.Var,call,method,42
java.lang.String,setValue,method,42
org.apache.curator.utils.CloseableUtils,closeQuietly,method,42
com.pubnub.api.models.consumer.presence.PNHereNowResult,getChannels,method,42
com.alibaba.rocketmq.client.VirtualEnvUtil,buildWithProjectGroup,method,42
org.chromium.base.test.util.UrlUtils,encodeHtmlDataUri,method,42
org.elasticsearch.search.aggregations.bucket.terms.Terms,getBucketByKey,method,42
org.apache.lucene.util.Version,LUCENE_CURRENT,variable,42
org.hamcrest.Matchers,containsInAnyOrder,method,42
java.lang.Integer,getClass,method,42
gnu.trove.TIntObjectHashMap,put,method,42
com.opengamma.analytics.financial.forex.derivative.ForexOptionSingleBarrier,getCurrency,method,42
com.gs.collections.api.block.predicate.Predicate,accept,method,42
android.os.Bundle,putBundle,method,42
org.apache.ibatis.mapping.ParameterMapping,B,variable,42
net.minecraft.client.renderer.GlStateManager,rotate,method,42
io.libraft.algorithm.StoringSender,nextAndRemove,method,42
cn.wensiqun.asmsupport.org.objectweb.asm.Opcodes,ACC_PUBLIC,variable,42
android.view.Display,getSize,method,42
org.apache.hadoop.io.Text,getLength,method,42
processing.app.Preferences,get,method,42
java.text.ChoiceFormat,format,method,42
com.constellio.model.entities.calculators.CalculatorParameters,get,method,42
org.tms.api.Table,setCellValue,method,42
com.codahale.metrics.MetricRegistry,counter,method,42
java.util.Map,register,method,42
java.util.logging.Logger,config,method,42
rx.Subscriber,add,method,42
com.thoughtworks.acceptance.objects.SampleMaps,good,method,42
org.olat.core.gui.components.form.flexible.FormItemContainer,add,method,42
com.google.security.zynamics.binnavi.Gui.errordialog.NaviErrorDialog,show,method,42
org.restlet.Response,getStatus,method,42
com.intellij.ui.components.JBRadioButton,isSelected,method,42
com.espertech.esper.client.scopetest.EPAssertionUtil,assertEqualsExactOrderUnderlying,method,42
java.util.jar.JarEntry,isDirectory,method,42
com.constellio.model.entities.records.Transaction,add,method,42
org.apache.ignite.internal.util.typedef.internal.U,warn,method,42
android.net.ConnectivityManager,getNetworkInfo,method,42
nexcore.tool.uml.ui.core.util.PreferenceUtil,INSTANCE,variable,42
net.sf.json.JSONObject,element,method,42
org.unitime.timetable.onlinesectioning.OnlineSectioningHelper,getHibSession,method,42
org.eclipse.collections.impl.list.mutable.FastList,newList,method,42
java.io.ObjectInputStream,readBoolean,method,42
org.apache.olingo.fit.utils.XMLUtilities,createFaultResponse,method,42
javax.tools.ToolProvider,getSystemJavaCompiler,method,42
com.google.common.base.Throwables,propagateIfPossible,method,42
io.druid.segment.column.Column,TIME_COLUMN_NAME,variable,42
javax.media.jai.operator.ConstantDescriptor,create,method,42
net.roboconf.core.model.beans.ApplicationTemplate,getGraphs,method,42
com.haulmont.chile.core.model.MetaProperty,getName,method,42
Catalano.Imaging.FastBitmap,isGrayscale,method,42
org.ovirt.engine.core.common.businessentities.VDS,getStatus,method,42
android.widget.RadioButton,setChecked,method,42
org.openhab.binding.tinkerforge.internal.model.ModelPackage,MSUB_DEVICE_HOLDER__MSUBDEVICES,variable,42
java.io.OutputStream,writeInt,method,42
java.lang.String,type,method,42
android.view.View,getScrollY,method,42
com.facebook.buck.testutil.integration.ProjectWorkspace,getPath,method,42
org.esa.snap.core.datamodel.Product,getName,method,42
org.apache.curator.framework.CuratorFramework,start,method,42
com.facebook.presto.spi.type.VarcharType,VARCHAR,variable,42
org.ovirt.engine.core.common.businessentities.storage.DiskImage,getId,method,42
javax.xml.namespace.QName,toString,method,42
ims.core.vo.AuthoringInformationVo,setAuthoringDateTime,method,42
java.awt.event.KeyEvent,VK_NUMPAD,variable,42
android.view.VelocityTracker,clear,method,42
org.chromium.base.Log,w,method,42
info.aduna.iteration.CloseableIteration,next,method,42
info.clearthought.layout.TableLayout,PREFERRED,variable,42
javax.xml.stream.XMLStreamReader,getLocation,method,42
org.thymeleaf.Arguments,getConfiguration,method,42
org.alfresco.repo.security.authentication.AuthenticationUtil,runAs,method,42
java.util.List,start,method,42
org.alfresco.service.cmr.action.Action,getExecutionStatus,method,42
org.drools.core.util.Iterator,next,method,42
java.lang.Object,setAuthoringDateTime,method,42
javax.jms.Session,createMessage,method,42
javax.swing.JDialog,dispose,method,42
net.minecraft.client.renderer.Tessellator,addVertex,method,42
org.jetbrains.plugins.groovy.lang.psi.GroovyPsiElementFactory,getInstance,method,42
org.mockito.Mockito,atLeastOnce,method,42
javax.swing.UIManager,getIcon,method,42
com.redhat.ceylon.compiler.java.Util,makeJavaArrayWrapperException,method,42
elemental.dom.Element,appendChild,method,42
jmri.Sensor,ACTIVE,variable,42
com.google.gwtexpui.safehtml.client.SafeHtmlBuilder,append,method,42
org.json.simple.JSONArray,get,method,42
com.vaadin.ui.Notification,show,method,42
javax.jcr.Session,getItem,method,42
lucee.runtime.op.Caster,toDoubleValue,method,42
org.openx.utils.DateUtils,MIN_DATE_VALUE,variable,42
com.fasterxml.jackson.databind.node.ArrayNode,size,method,42
lucee.transformer.bytecode.util.Types,getType,method,42
com.vomtom.refugeebuddy.contracts.LocationContract,L,variable,42
hudson.plugins.analysis.util.model.Priority,NORMAL,variable,42
java.net.HttpURLConnection,addRequestProperty,method,42
com.google.common.collect.HashBiMap,create,method,42
android.content.pm.PackageManager,queryIntentActivities,method,42
com.intellij.openapi.util.Couple,of,method,42
graphql.Scalars,G,variable,42
com.pivotal.gemfirexd.internal.iapi.sql.dictionary.ColumnDescriptor,columnDefaultBytes,method,42
com.caucho.quercus.env.Env,warning,method,42
javax.jms.Session,rollback,method,42
org.spongepowered.common.data.util.DataQueries,Z_POS,variable,42
org.eclipse.ui.IWorkbenchWindow,getShell,method,42
java.net.HttpURLConnection,HTTP_UNAUTHORIZED,variable,42
org.apache.hadoop.net.NetUtils,createSocketAddr,method,42
org.testng.AssertJUnit,assertNotNull,method,42
org.evosuite.utils.LoggingUtils,getEvoLogger,method,42
org.apache.tinkerpop.gremlin.process.traversal.Traverser,A,variable,42
java.lang.Object,getTitle,method,42
android.view.View,setScaleY,method,42
org.ovirt.engine.ui.uicommonweb.UICommand,getName,method,42
org.postgresql.core.Logger,logDebug,method,42
com.vaadin.ui.Button,addStyleName,method,42
org.tanaguru.entity.audit.SourceCodeRemark,getMessageCode,method,42
org.mapfish.print.wrapper.json.PJsonObject,has,method,42
org.bukkit.command.SimpleCommandMap,register,method,42
org.bukkit.Location,getYaw,method,42
com.codahale.metrics.Counter,inc,method,42
net.minecraft.util.MovingObjectPosition,entityHit,method,42
org.apache.activemq.artemis.api.jms.ActiveMQJMSClient,createQueue,method,42
java.lang.String,getSections,method,42
com.casa.erp.beans.util.JsfUtil,round,method,42
com.vaadin.ui.Table,addItem,method,42
edu.cmu.tetrad.util.TetradMatrix,columns,method,42
java.util.GregorianCalendar,setTimeZone,method,42
ims.core.vo.ClinicalContactShortVo,getID_ClinicalContact,method,42
org.openhab.binding.astro.internal.util.DateTimeUtils,toCalendar,method,42
com.freedomotic.events.GenericEvent,getProperty,method,42
net.bytebuddy.description.type.TypeList,G,variable,42
java.sql.Time,getTime,method,42
net.minecraft.world.World,setBlockMetadataWithNotify,method,42
com.mysql.jdbc.SQLError,SQL_STATE_GENERAL_ERROR,variable,42
