name,total
cloudify.ctx.logger.info,42
rpython.rtyper.lltypesystem.rffi.sizeof,42
numpy.complex,42
matplotlib.pyplot.draw,41
pwnypack.shellcode.types.Register,41
backend.decorators.load,41
os.path.sep.join,41
pygame.Surface,41
tokenize.generate_tokens,41
ortools.constraint_solver.pywrapcp.Solver.Add,41
IECore.Box2i,41
conary.lib.graph.DirectedGraph.addEdge,41
toolz.merge,41
PyQt4.QtGui.QGroupBox,41
libsaas.services.base.resource,41
vtk.vtkVariant,41
.models.Article.objects.all,41
sympy.core.function.ArgumentIndexError,41
py_compile.compile,41
mock.call.logout,41
telemetry.benchmark.Enabled,41
lingobarter.core.json.render_json,41
.autoit.api.check,41
django.contrib.auth.models.User,41
requests.session,41
msvcrt.get_osfhandle,41
django_tables2.RequestConfig,41
pyiso.client_factory,41
cv2.resize,41
django.forms.DateTimeField.clean,41
plantcv.binary_threshold,41
globals.recipes.add_recipe,41
Tkinter.IntVar,41
pyflakes.test.harness.skipIf,41
hypothesis.strategies.sampled_from,41
chromite.lib.cros_logging.info,41
termios.tcgetattr,41
paramiko.AutoAddPolicy,41
oslo.config.cfg.IntOpt,41
newsmeme.extensions.db.session.commit,41
itertools.izip_longest,41
xml.dom.minidom.Document.createTextNode,41
gnuradio.gr_unittest.run,41
IECore.curry,41
theano.sandbox.cuda.float32_shared_constructor,41
sys.platform.lower,41
django.test.Client.post,41
matplotlib.pyplot.fill_between,41
unittest2.skipIf,41
yaml.safe_dump,41
twisted.trial.unittest.SkipTest,41
pyasm.common.Config.get_value,41
tests.testutils.TestUtils.load_photoset,41
.log.logger.debug,41
gtk.Builder.get_object,41
paver.easy.sh,41
whoosh.compat.xrange,41
io.TextIOWrapper.write,41
django.views.decorators.cache.cache_control,41
bs4.BeautifulSoup.findAll,41
sqlalchemy.desc,41
coherence.extern.louie.send,41
PyQt4.QtCore.pyqtProperty,41
sympy.assumptions.Q.zero,41
io.StringIO.seek,41
tests.user_set,41
gi.repository.GObject.property,41
xlrd.open_workbook,41
mutatorMath.objects.location.Location,41
backend.decorators.required_roles,41
sqlparse.format,41
flask.request.headers.get,41
gtk.HBox,40
eventlet.spawn,40
lib.tee.Tee.write,40
rest_framework.routers.SimpleRouter.register,40
crispy_forms.layout.Layout,40
wsgiref.util.setup_testing_defaults,40
numpy.ma.testutils.assert_array_equal,40
sqlalchemy.GUID,40
construct.Struct,40
termios.tcsetattr,40
pyramid.config.Configurator.include,40
Xlib.protocol.rq.Set,40
pylab.ylim,40
django.urls.reverse,40
six.moves.urllib.parse.urljoin,40
.settings.Settings,40
FreeCAD.ActiveDocument.Sketch003.addConstraint,40
treeano.nodes.SequentialNode,40
cesium.science_feature_tools.generate_science_features,40
wx.ComboBox,40
openerp.osv.fields.text,40
tensorflow.RandomShuffleQueue.enqueue,40
hypothesis.settings,40
mtpy.imaging.mtplottools.plot_errorbar,40
httplib.HTTP.putheader,40
wsme.types.wsattr,40
openerp.tools.ustr,40
numpy.degrees,40
boto.connect_ec2,40
wlauto.Parameter,40
asyncio.set_event_loop,40
pygame.Surface.blit,40
pygments.lexer.default,40
select.poll,40
pyramid.compat.text_type,40
keras.layers.convolutional.ZeroPadding2D,40
aenea.lax.Key,40
.utilzippy.safe_repr,40
gaphor.ui.namespace.NamespaceModel.path_from_element,40
stone_base.Route,40
readthedocs.core.resolver.resolve_path,40
pygame.math.Vector2,40
grr.lib.test_lib.FakeTime,40
backend.decorators.log,40
pyNastran.bdf.field_writer_16.print_card_16,40
nmrglue.rnmrtk.read,40
lettuce.world.css_click,40
sublime.version,40
card.Card,40
cfme.fixtures.pytest_selenium.force_navigate,40
dot2tex.dot2tex,40
.util.safe_repr,40
hash.update,40
numpy.in1d,40
myhdl.Simulation,40
stoqlib.gui.search.searchcolumns.SearchColumn,40
dbsettings.loading.set_setting_value,40
olympia.amo.helpers.url,40
IECore.TypeId,40
mockito.when,40
evelink.api.APIResult,40
matplotlib.pyplot.subplots_adjust,40
django.forms.HiddenInput,40
Components.ActionMap.ActionMap,40
.common.pump,40
django.utils.text.capfirst,39
webkitpy.common.host_mock.MockHost.port_factory.get,39
.complete.complete,39
cherrypy._cpcompat.ntob,39
h2o.dump_json,39
pitchpx.baseball.retrosheet.RetroSheet.event_cd,39
scipy.rand,39
FWCore.ParameterSet.Config.EDAnalyzer,39
cherrypy.config.update,39
pyauto.GURL,39
os.putenv,39
pkg_resources.Requirement.parse,39
holidays.US.get_list,39
skbio.util._decorator.experimental,39
slugify.slugify,39
test_api.run,39
numpy.compress,39
ryu.lib.addrconv.mac.text_to_bin,39
pylab.scatter,39
sys.excepthook,39
dns.message.make_query,39
sys.path.pop,39
bond.make_bond,39
coilmq.util.frames.Frame,39
pygtk.require,39
multiprocessing.Queue.get,39
PyQt5.QtGui.QKeySequence,39
bytecode.Instr,39
openerp.fields.Integer,39
pygame.math.Vector3,39
twisted.internet.address.IPv4Address,39
nova.openstack.common.jsonutils.dumps,39
werkzeug.utils.escape,39
sympy.simplify.epathtools.epath,39
.lists.filters.ModelFilter,39
django.test.Client,39
tensorflow.zeros,39
sshuttle.helpers.Fatal,39
io.StringIO.close,39
oslo_messaging.expected_exceptions,39
marshal.load,39
gamera.gui.gui_util.message,39
mapreduce.model.MapperSpec,39
pybitcoin.make_pay_to_address_script,39
IECore.IntData,39
cmath.sqrt,39
locale.getlocale,39
subunit.RemoteError,39
PyQt5.QtWidgets.QAction,39
theano.tensor.eq,39
gtk.Entry,39
conans.test.tools.TestClient.run,39
gppylib.utils.TableLogger.info,39
PySide.QtGui.QBrush,39
time.tzset,39
whatthepatch.patch.header,39
sqlalchemy.Enum,39
resources.lib.parser.cParser,39
grr.lib.flow.StateHandler,39
grako.parsing.graken,39
permabots.test.factories.HandlerFactory,39
ntpath.basename,39
thrift.protocol.TProtocol.TProtocolException,39
matplotlib.cbook.iterable,39
docassemble.base.util.word,39
ctypes.WinError,39
fcntl.flock,39
matplotlib.pylab.title,39
multiprocessing.Process.join,39
inkex.addNS,39
django.forms.Textarea,39
common.shutil.boolify,39
test.get_collector_config,39
twisted.names.dns.Query,39
easybuild.tools.filetools.read_file,39
test_framework.comptool.RejectResult,39
tests.pyunit_utils.standalone_test,39
apps.v1api.views.fhir_utils.assign_str,39
django.core.files.storage.default_storage.exists,39
oauth2.Request.from_token_and_callback,38
heatclient.tests.unit.fakes.FakeHTTPResponse,38
telemetry.page.page_test.Failure,38
tempfile.NamedTemporaryFile.read,38
django.db.migrations.graph.MigrationGraph.add_dependency,38
numpy.iscomplexobj,38
alembic.context.begin_transaction,38
alembic.context.configure,38
decouple.config,38
scipy.optimize.minimize,38
collections.Counter.items,38
sip.setapi,38
pi.bundles.Output,38
pytest.mark.with_backend,38
nailgun.db.db.execute,38
OpenGL.constant.Constant,38
logger.warn,38
stone_validators.String,38
shinken.log.logger.debug,38
swift.account.backend.AccountBroker.get,38
aiohttp.streams.StreamReader.read,38
pi.logic.render_term,38
numpy.polyfit,38
Ganga.GPIDev.Base.Proxy.getName,38
csv.DictWriter.writerow,38
atomsel.atomsel,38
urwid.AttrMap,38
readline.set_completer,38
coalib.results.SourceRange.SourceRange.from_values,38
alembic.context.run_migrations,38
netforce.model.fields.Decimal,38
jnius.autoclass,38
pysam.Samfile,38
nova.openstack.common.log.getLogger,38
os.fsencode,38
pprint.PrettyPrinter.pprint,38
maya.cmds.getAttr,38
google.appengine.api.users.get_current_user,38
numpy.arctan,38
colorsys.hsv_to_rgb,38
twisted.internet.error.ConnectionDone,38
werkzeug.exceptions.NotFound,38
numpy.full,38
pysped.xml_sped.TagCaracter,38
mwparserfromhell.parse,38
pyasm.web.Table.add_row,38
core.config.get_setting,38
urllib.request.Request,38
wgdb.set_field,38
windows.native_exec.simple_x64.Mov,38
werkzeug.wrappers.Response,38
Vector4.Point,38
numpy.linalg.lstsq,38
numpy.setdiff1d,38
alignak.property.UnusedProp,38
chardet.detect,38
distutils.sysconfig.get_python_lib,38
numpy.tan,38
util.hook.command,38
tests.utils.Command,38
searchlight.tests.unit.utils.get_fake_request,38
gi.repository.Gtk.main_quit,38
sqlalchemy.sql.select,38
mailbox.Maildir.remove,38
django.views.generic.RedirectView.as_view,38
mx_gate.Task,38
posixpath.normpath,38
bisect.bisect,38
openquake.commonlib.node.Node,38
numpy.linalg.slogdet,38
test.functional.swift_test_client.File.write,38
django_tinsel.utils.decorate,38
alignak.property.IntegerProp,38
trytond.model.fields.Many2One,38
unittest2.skipUnless,38
mal_types.throw_str,38
htpc.settings.get,38
marisa_trie.Trie,38
docutils.statemachine.ViewList.append,38
cherrypy.lib.auth2.require,38
IMP.test.numerical_derivative,38
ctypes.cdll.LoadLibrary,38
numpy.random.random_sample,38
tensorflow.python.client.session.Session,38
.qt.QtWidgets.QMessageBox.critical,38
oslo_utils.encodeutils.exception_to_unicode,38
cherrypy.engine.publish,38
SemiAutomaticClassificationPlugin.core.config.utls.lineOfCode,38
lantz.foreign.RetValue,38
dict.update,38
ipatests.util.assert_equal,38
typing.TypeVar,38
genshi.filters.html.HTMLFormFiller,38
neutronclient.tests.unit.test_cli20.MyApp,38
numba.types.CPointer,38
PyQt4.QtGui.QSpinBox,38
nupic.database.Connection.ConnectionFactory.get,38
JumpScale.clients.racktivity.energyswitch.common.GUIDTable.Value,38
test.test_support.unlink,38
theano.Apply,38
wsme.wsattr,38
urllib2.quote,38
django.contrib.auth.models.User.save,37
django.test.RequestFactory,37
viewfinder.backend.db.db_client.DBKey,37
pyasm.web.DivWdg.add_behavior,37
ws4py.streaming.Stream.parser.send,37
pkgutil.iter_modules,37
distutils.util.convert_path,37
Units.Quantity,37
tempfile.TemporaryFile.seek,37
casing.snake,37
sympy.functions.log,37
log.models.LogEntry,37
lr.util.decorators.ForceCouchDBIndexing,37
h2o.import_file,37
Xlib.protocol.rq.LengthOf,37
swift.account.backend.AccountBroker.initialize,37
codecs.register_error,37
pygame.event.Event,37
bpy.props.StringProperty,37
platform.architecture,37
praw.decorators.restrict_access,37
sympy.assumptions.Q.infinitesimal,37
aioxmpp.xml.XMPPXMLGenerator.startDocument,37
tests.factories.MembershipFactory,37
doit.action.PythonAction.execute,37
IECore.M44f.createTranslated,37
pandas.isnull,37
eventlet.listen,37
requests.packages.urllib3.disable_warnings,37
mutagen.asf.ASFValue,37
pyresample.spherical_geometry.Arc.angle,37
nmrglue.pipe.read,37
changes.config.db.session.add,37
refstack_client.refstack_client.parse_cli_args,37
dependency_manager.BaseConfig,37
ryu.controller.handler.set_ev_cls,37
gevent.monkey.patch_all,37
Gaffer.WeakMethod,37
FreeCAD.getDocument,37
Vector4.Offset,37
marshal.dump,37
mock.PropertyMock,37
scipy.stats.binned_statistic,37
distutils.sysconfig.get_config_vars,37
trollius.StreamReader.feed_data,37
trytond.tools.grouped_slice,37
omero.rtypes.rint,37
scipy.ones,37
chronos.every,37
sympy.external.import_module,37
distutils.util.get_platform,37
pickle.PicklingError,37
tests.mock.patch,37
json_schema_validator.errors.SchemaError,37
pymclevel.TAG_Int,37
bravado_core.validate.validate_primitive,37
sickrage.helper.common.try_int,37
owslib.util.testXMLValue,37
telemetry.decorators.Disabled,37
swift_testing.check_response,37
wirecloud.commons.utils.http.build_error_response,37
myhdl.Signal,37
.base.numpy.array,37
numpy.apply_along_axis,37
timeit.timeit,37
Tkinter.StringVar,37
twisted.internet.task.LoopingCall.start,37
plistlib.writePlist,37
urllib.parse.quote_plus,37
twisted.conch.ssh.common.getNS,37
str.join,37
element.Element,37
robber.expect,37
PyQt5.QtGui.QPixmap,37
pysparkling.Context.collect,37
multiprocessing.freeze_support,37
gc.enable,37
scipy.fftpack.ifft,37
sata_model.SataController.wait_clocks,37
OpenSSL.crypto.X509Extension,37
zope.interface.Attribute,37
bamboo.models.dataset.Dataset.find_one,37
pandas.DataFrame.to_excel,37
gear.log,37
capa.util.compare_with_tolerance,37
pyasm.web.DivWdg.add_color,37
twisted.internet.threads.deferToThread,37
corehq.apps.reports.datatables.DataTablesColumn,37
lib.core.common.unArrayizeValue,37
os.statvfs,37
.compat.urlparse,37
tempfile.TemporaryFile.write,37
Ganga.GPIDev.Base.Proxy.stripProxy,37
fixtures.MonkeyPatch,37
django.utils._os.upath,37
pyqode.qt.QtTest.QTest.qWait,37
FreeCADGui.addCommand,37
function_pattern_matching.guard,37
thinkplot.Save,37
gnuradio.gr.top_block,37
sys.setrecursionlimit,37
platform.platform,37
kombu.tests.case.Mock,37
ansible.playbook.attribute.FieldAttribute,37
scipy.special.iv,37
Bio.SeqIO.parse,37
cProfile.run,37
docutils.parsers.rst.directives.register_directive,37
format.lower,37
smc_firewall.log,37
wubi.backends.common.utils.run_command,36
warnings.warn_explicit,36
xmltodict.parse,36
PySide.QtGui.QSizePolicy,36
sha.sha,36
DIRAC.gConfig.getValue,36
.utils.ord_,36
coaster.views.load_models,36
numpy.copyto,36
numpy.choose,36
coalib.results.Result.Result.from_values,36
gzip.GzipFile.write,36
django.db.transaction.rollback,36
maya.cmds.checkBox,36
pyuaf.util.ExpandedNodeId,36
chainer.testing.condition.retry,36
ctypes.c_void_p,36
clint.textui.puts,36
kayak.Parameter,36
OWGUI.button,36
rdflib.term.Literal,36
scipy.sparse.rand,36
lantz.Action,36
opcua.ua.StatusCode,36
twisted.python.compat.set,36
gdb.lookup_type,36
fabric.api.put,36
django.db.models.SmallIntegerField,36
six.moves.urllib.request.urlopen,36
taiga_ncurses.controllers.projects.ProjectDetailController.handle,36
pynag.Utils.defaultdict,36
dockglobals.logger.debug,36
django_filters.CharFilter,36
os.execvp,36
sympy.tensor.indexed.Idx,36
tempfile.NamedTemporaryFile.seek,36
pandas.core.common.isnull,36
PyQt4.QtGui.QPen,36
unittest.mock.call.execute,36
urwid.Columns,36
email.utils.formatdate,36
sickbeard.indexerApi,36
PyQt5.QtWidgets.QLineEdit,36
kivy.animation.Animation,36
catmaid.control.authentication.requires_user_role,36
tornado.util.b,36
sqlalchemy.event.listens_for,36
doctest.Example,36
numpy.distutils.log.info,36
mock.patch.multiple,36
dfvfs.path.factory.Factory.NewPathSpec,36
curses.newwin,36
test_practical.PID,36
rdflib.Graph.add,36
job.test.utils.create_job_exe,36
hask.lang.hindley_milner.TypeOperator,36
mailbox.Maildir.remove_folder,36
PyQt4.QtGui.QHBoxLayout.addWidget,36
PyQt4.QtCore.QVariant,36
django.utils.functional.curry,36
flexget.api.api.response,36
reportlab.platypus.paragraph.Paragraph,36
pymunin.MuninGraph,36
nibabel.Nifti1Image,36
Ganga.GPIDev.Schema.SimpleItem,36
imghdr.what,36
email.message.Message.get_payload,36
networkx.testing.assert_nodes_equal,36
librosa.load,36
sympy.core.compatibility.xrange,36
utility.Msg,36
bcbio.utils.file_exists,36
bson.timestamp.Timestamp,36
tensorflow.Session.run,36
pygments.util.get_bool_opt,36
draganddrop.grade,36
opaque_keys.edx.locations.SlashSeparatedCourseKey,36
flexget.logger.console,36
pivy.coin.SoSeparator.addChild,36
django.template.base.Context,36
groundhog.utils.dot,36
util.DfOper.mult,36
utils.CanadianPerson.add_source,36
xlwt.easyxf,36
urlresolver.resolver.ResolverError,36
matplotlib.pylab.xlabel,36
util.reltopdir,36
scipy.integrate.quad,36
keras.layers.core.Dropout,36
.test_utils.parse_simple,36
framework.exceptions.HTTPError,36
rope.refactor.move,36
genshi.template.eval.Expression.evaluate,36
SemiAutomaticClassificationPlugin.core.config.utls.logCondition,36
windows.native_exec.simple_x86.Mov,36
pygame.display.update,35
microsite_configuration.microsite.get_value,35
markupsafe.Markup,35
unittest.TestProgram.parseArgs,35
allura.model.User.by_username,35
httpretty.last_request,35
tellme.Report.write,35
icarus.util.Tree.getval,35
.result.ReleaseResult.append_style,35
twisted.python.components.registerAdapter,35
app.db.session.commit,35
matplotlib.pyplot.rc,35
shapefile.Writer.field,35
sympy.exp,35
L2_Input.Node,35
scipy.misc.factorial,35
olympia.addons.models.Addon.objects.get,35
numpy.ma.masked_invalid,35
tornado.queues.Queue.put,35
voluptuous.Schema,35
theano.tensor.nnet.softmax,35
sympy.Eq,35
string.rstrip,35
storage.test.utils.create_workspace,35
gcloud.pubsub.connection.Connection,35
smtplib.SMTP.starttls,35
urlparse.urlunsplit,35
utils_03.POST.read,35
GafferDispatchTest.TextWriter,35
lib.core.threads.getCurrentThreadData,35
rally.plugins.openstack.scenario.configure,35
django.conf.urls.defaults.include,35
six.moves.urllib.parse.unquote,35
Xlib.protocol.rq.List,35
pi.atom.default_policy,35
nose.tools.assert_is,35
wx.Panel.SetSizer,35
PyQt5.QtWidgets.QFormLayout.addRow,35
boxbranding.getMachineName,35
glymur.Jp2k.get_codestream,35
allura.model.Project.query.get,35
weboob.tools.value.ValueBackendPassword,35
smc_firewall.cmd,35
ssh.ssh_exception.SSHException,35
subprocess.Popen.stdin.write,35
mailer.send_mail,35
tendenci.apps.event_logs.models.EventLog.objects.log,35
core.config.iface.mainWindow,35
.pycompat.iteritems,35
virttest.qemu_devices.qdevices.QCustomDevice.set_param,35
re.subn,35
matplotlib.pyplot.annotate,35
ryu.utils.round_up,35
soap.expression.expression_factory,35
theano.tensor.lscalar,35
aioxmpp.i18n.LocalizingFormatter,35
openpyxl.shared.xmltools.SubElement,35
scriptcontext.sticky.has_key,35
numpy.swapaxes,35
gluon.TD,35
clique.Collection,35
wx.StdDialogButtonSizer.AddButton,35
utils.RTSLibError,35
boxbranding.getMachineBrand,35
colour.utilities.verbose.message_box,35
xdrlib.Unpacker.unpack_int,35
resource.getrlimit,35
pysam.Samfile.fetch,35
unicodedata.category,35
test.unittest.main,35
sphinx.domains.ObjType,35
whoosh.query.Every,35
blaze.compatibility.assert_series_equal,35
distutils.errors.DistutilsOptionError,35
aioxmpp.xml.XMPPXMLGenerator.endElementNS,35
docutils.nodes.literal_block,35
comtypes.GUID,35
easybuild.tools.filetools.write_file,35
parakeet.testing_helpers.expect,35
simplejson.load,35
dogpile.cache.CacheRegion.get,35
dockglobals.logger.info,35
django.http.QueryDict,35
chromite.lib.cros_build_lib.RunCommand,35
twisted.web.static.File.putChild,35
requests.Session.post,35
timeit.Timer,35
wx.App.MainLoop,35
cement.core.controller.expose,35
conary.lib.graph.DirectedGraph.getIndex,35
optparse.OptionParser.set_defaults,35
octoprint.events.eventManager,35
weboob.browser.filters.standard.CleanText,35
openerp.fields.Many2many,35
mod_pywebsocket.common.ExtensionParameter,35
openerp.tools.float_utils.float_compare,35
Blender.BGL.glVertex2f,35
numpy.linalg.matrix_rank,35
pi.bundles.Splitter,35
libopensesame.exceptions.osexception,35
novaclient.api_versions.wraps,34
earkcore.metadata.XmlHelper.q,34
twisted.trial.unittest.fail,34
tensorflow.python.ops.variable_scope.variable_scope,34
kiwi.ui.objectlist.Column,34
sympy.printing.pretty.stringpict.prettyForm,34
lcd_class.Lcd.line1,34
pip.req.req_file.process_line,34
ccp_util.IPv4Obj,34
sickbeard.helpers.findCertainShow,34
ConfigParser.ConfigParser.set,34
itertools.tee,34
numpy.fromiter,34
ooni.utils.log.msg,34
django.conf.urls.static.static,34
.models.Article,34
django.contrib.auth.logout,34
bok_choy.promise.EmptyPromise,34
kiwi.currency.currency,34
pyclustering.nnet.network.has_connection,34
oslo_versionedobjects.fields.StringField,34
